0.4875;1601
0.48739496;755
0.48734177;664
0.48717949;1329
0.48717949;1730
0.48666667;953
0.48666667;954
0.48648649;1319
0.48648649;1324
0.48648649;1330
0.48648649;1821
0.48630137;361
0.48630137;955
0.48591549;362
0.48587571;544
0.48571429;1447
0.48571429;1584
0.48557692;542
0.48529412;106
0.48529412;235
0.48502994;91
0.48484848;672
0.48447205;1062
0.48444444;661
0.48427673;832
0.48412698;752
0.48387097;823
0.48387097;824
0.48387097;1574
0.48344371;825
0.48344371;835
0.48333333;1586
0.48251748;103
0.48235294;1189
0.4822695;491
0.48205128;533
0.48201439;234
0.48175182;105
0.48148148;1758
0.48148148;1911
0.48148148;1912
0.48148148;1913
0.48148148;1914
0.48148148;1915
0.48148148;1916
0.48148148;1917
0.48148148;1918
0.48148148;1919
0.48148148;1920
0.48148148;1921
0.48148148;1922
0.48148148;1923
0.48148148;1924
0.48148148;1925
0.48148148;1926
0.48148148;1927
0.48148148;1928
0.48120301;494
0.48076923;833
0.48076923;1769
0.48051948;834
0.48051948;1306
0.48044693;793
0.48039216;1046
0.48026316;231
0.48019802;543
0.48;1191
0.48;1446
0.48;1760
0.48;1855
0.48;1881
0.48;1882
0.48;1883
0.48;1884
0.48;1885
0.48;1886
0.48;1887
0.48;1888
0.47945205;1307
0.47916667;232
0.47916667;673
0.47916667;1047
0.47916667;1737
0.47916667;1809
0.47916667;1810
0.47906977;541
0.47894737;802
0.47857143;104
0.47849462;803
0.47826087;492
0.47826087;1819
0.47826087;1820
0.47826087;1845
0.47826087;1890
0.47798742;821
0.47783251;671
0.47777778;1048
0.47770701;1063
0.47761194;1459
0.47747748;1185
0.47727273;1693
0.47727273;1727
0.47727273;1739
0.47712418;913
0.47706422;662
0.47692308;1448
0.47692308;1460
0.47651007;1192
0.47619048;1305
0.47586207;1311
0.47567568;1051
0.47560976;1456
0.47552448;1312
0.47530864;831
0.475;1050
0.475;1729
0.47457627;1450
0.47435897;101
0.47368421;1824
0.47368421;1825
0.47297297;102
0.47272727;1045
0.47272727;1751
0.47272727;1752
0.47272727;1753
0.47272727;1754
0.47272727;1755
0.47272727;1756
0.47272727;1757
0.47196262;1041
0.47154472;1313
0.47126437;1444
0.47115385;1303
0.47107438;1184
0.47089947;1171
0.47058824;1049
0.47058824;1308
0.47058824;1748
0.47058824;1759
0.47027027;663
0.46808511;1714
0.46808511;1750
0.46774194;1310
0.46753247;1433
0.46703297;1052
0.46666667;1449
0.46666667;1455
0.46632124;801
0.46575342;1193
0.46456693;1321
0.46451613;1053
0.46428571;1941
0.46428571;1942
0.46428571;1943
0.46428571;1944
0.46428571;1945
0.46428571;1946
0.46428571;1947
0.46428571;1948
0.464;1322
0.464;1323
0.46341463;1445
0.46153846;1042
0.46153846;1725
0.46153846;1747
0.46153846;1851
0.46153846;1852
0.46153846;1853
0.46153846;1854
0.46153846;1929
0.46153846;1930
0.46031746;1309
0.45833333;1181
0.45833333;1454
0.45833333;1749
0.45833333;1833
0.45833333;1844
0.45833333;1861
0.45833333;1862
0.45833333;1863
0.45833333;1864
0.45833333;1865
0.45833333;1889
0.45783133;1177
0.45714286;1180
0.45652174;1726
0.4556962;1178
0.45528455;1442
0.45454545;1176
0.45299145;1044
0.45180723;1182
0.4516129;1441
0.4516129;1563
0.4516129;1822
0.45098039;1172
0.44791667;1175
0.44680851;1572
0.44594595;1179
0.44444444;1931
0.44444444;1932
0.44444444;1933
0.44444444;1934
0.44444444;1935
0.44444444;1936
0.44444444;1937
0.44444444;1938
0.44444444;1949
0.44444444;1950
0.44285714;1183
0.44230769;1174
0.44230769;1711
0.44230769;1712
0.44230769;1713
0.44230769;1722
0.44230769;1723
0.44230769;1724
0.44210526;1571
0.44117647;1443
0.44;1736
0.43478261;1823
0.43396226;1721
0.43396226;1741
0.43396226;1742
0.43396226;1743
0.43396226;1744
0.43396226;1745
0.43396226;1746
0.43382353;1043
0.43333333;1831
0.43333333;1832
0.43243243;1573
0.43119266;1453
0.43037975;1582
0.43037975;1583
0.42857143;1451
0.42857143;1841
0.42857143;1842
0.42857143;1843
0.42727273;1452
0.42622951;1173
0.42592593;1732
0.42592593;1733
0.42592593;1734
0.42592593;1735
0.425;1581
0.42307692;1939
0.42307692;1940
0.41818182;1731
0;1951
0;1952
0;1953
0;1954
0;1955
0;1956
0;1957
0;1958
0;1959
0;1960
0;1961
0;1962
0;1963
0;1964
0;1965
0;1966
0;1967
0;1968
0;1969
0;1970
0;1971
0;1972
0;1973
0;1974
0;1975
0;1976
0;1977
0;1978
0;1979
0;1980
0;1981
0;1982
0;1983
0;1984
0;1985
0;1986
0;1987
0;1988
0;1989
0;1990
0;1991
0;1992
0;1993
0;1994
0;1995
0;1996
0;1997
0;1998
0;1999
0;2000
0;2001
0;2002
0;2003
0;2004
0;2005
0;2006
0;2007
0;2008
0;2009
0;2010
0;2011
0;2012
0;2013
0;2014
0;2015
0;2016
0;2017
0;2018
0;2019
0;2020
0;2021
0;2022
0;2023
0;2024
0;2025
0;2026
0;2027
0;2028
0;2029
0;2030
0;2031
0;2032
0;2033
0;2034
0;2035
0;2036
0;2037
0;2038
0;2039
0;2040
0;2041
0;2042
0;2043
0;2044
0;2045
0;2046
0;2047
0;2048
0;2049
0;2050
0;2051
0;2052
0;2053
0;2054
0;2055
0;2056
0;2057
0;2058
0;2059
0;2060
0;2061
0;2062
0;2063
0;2064
0;2065
0;2066
0;2067
0;2068
0;2069
0;2070
0;2071
0;2072
0;2073
0;2074
0;2075
0;2076
0;2077
0;2078
0;2079
0;2080
