1	-134.00	6940	0.77	-0.02	136.79	1.37%	0.00000000	h1_value=15 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
2	-76.81	3505	0.75	-0.02	78.04	0.78%	0.00000000	h1_value=30 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
3	-40.86	2268	0.79	-0.02	46.14	0.46%	0.00000000	h1_value=45 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
4	-37.61	1714	0.74	-0.02	40.91	0.41%	0.00000000	h1_value=60 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
5	-40.85	1363	0.67	-0.03	42.35	0.42%	0.00000000	h1_value=75 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
6	-25.94	1146	0.75	-0.02	31.68	0.32%	0.00000000	h1_value=90 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
7	-12.96	980	0.84	-0.01	20.32	0.20%	0.00000000	h1_value=105 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
8	-9.33	863	0.87	-0.01	13.38	0.13%	0.00000000	h1_value=120 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
9	-25.60	761	0.63	-0.03	27.13	0.27%	0.00000000	h1_value=135 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
10	-18.56	673	0.71	-0.03	22.20	0.22%	0.00000000	h1_value=150 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
11	-7.53	622	0.86	-0.01	12.45	0.12%	0.00000000	h1_value=165 	trade_dur=2	h2_value=5 	h_williamsS=55 	h_williamsL=15 	williams_thresholdS=-2 	williams_thresholdL=-86 	ma_period1=7 	ma_period2=14 	ma_shift=14 	stoch_k=3 	stoch_delay=3 	stoch_d=1 	order_volume=0.01 	stoch_testval=0.01 	broker_payout=0.75 	m_min=0 	ma_threshold=1 	open_threshold=1 	stake=100 	testmode=0
